,Datum,PS_COVID_Faelle,UG_PI_COVID_Faelle,OG_PI_COVID_Faelle,PS_COVID_Faelle_ma4,UG_PI_COVID_Faelle_ma4,OG_PI_COVID_Faelle_ma4,PS_7_Tage_R_Wert,UG_PI_7_Tage_R_Wert,OG_PI_7_Tage_R_Wert,Meldejahr,MW,Fälle gesamt,Mittelwert Alter (Jahre),Männer,Frauen,Anzahl mit Angaben zu Symptomen,"Anteil keine, bzw. keine für COVID-19 bedeutsamen Symptome",Anzahl mit Angaben zur Hospitalisierung,Anzahl hospitalisiert,Anteil der Hospitalisierten bei Fällen mit Angabe zur Hospitalisation,Anzahl Verstorben,Anteil Verstorben,Trend,Lockdown-Strength
417,2021-04-29,14604.0,14426.0,14756.0,17144.0,16976.0,17309.0,0.88,0.88,0.88,2021.0,17.0,124826.0,37.0,0.5198627488884593,0.4801372511115407,98188.0,0.17477695848779892,103249.0,6727.0,0.0651531733963525,1267.0,0.01015012897,0.0,2
418,2021-04-30,14707.0,14562.0,14869.0,15891.0,15729.0,16049.0,0.88,0.88,0.89,2021.0644720352861,17.05720107040703,121725.66055305004,36.410592377765134,0.5088131681715303,0.49118683182846956,95925.61576034134,0.17639273246336362,100773.15685871115,6525.4707538996045,0.08207978399515706,1222.2335420239551,0.014393955019916076,0.0,2
419,2021-05-01,13564.0,13437.0,13739.0,14865.0,14715.0,15026.0,0.88,0.88,0.89,2021.065437374541,17.196582009597066,118643.6943337283,36.370198141997356,0.5096081210754959,0.49039187892450375,93694.57660066253,0.17694847604594763,98352.51332576707,6337.573930609149,0.08146973397766075,1179.5276442884003,0.013972077471454927,0.0,2
420,2021-05-02,12926.0,12781.0,13113.0,13950.0,13801.0,14119.0,0.88,0.88,0.88,2021.066333133474,17.336408618577853,115517.02286603786,36.33035162093424,0.5104033595272413,0.48959664047275864,91436.97801562342,0.17749859625156864,95926.38888765658,6162.699654935688,0.08085545416433951,1139.028731233339,0.013548788849576072,0.0,2
421,2021-05-03,15632.0,15467.0,15779.0,14207.0,14062.0,14375.0,0.88,0.87,0.88,2021.0671596500865,17.47668229404867,112263.16512988167,36.29092878697734,0.5111985402267372,0.48880145977326267,89076.60633527915,0.17804271227878585,93415.71683092022,5996.598281063971,0.08023719532332754,1099.7362799632838,0.0131242577583057,0.0,2
422,2021-05-04,14150.0,14007.0,14312.0,14068.0,13923.0,14236.0,0.87,0.87,0.88,2021.0679172834298,17.617402885054762,108798.96217127539,36.251805061192776,0.5119933139161494,0.4880066860838502,86535.72601222902,0.17858043875685006,90738.95124843637,5833.550475259179,0.07961521395813835,1060.4385348748503,0.012698656074079856,0.0,2
423,2021-05-05,13176.0,13026.0,13319.0,13971.0,13820.0,14130.0,0.87,0.87,0.88,2021.0686064137676,17.758568746066572,105057.86631835676,36.21285559555036,0.5127873253450307,0.4872126746549693,83750.29601609218,0.17911138572932642,87827.9736410479,5667.508106187785,0.07898977234567031,1019.9474882783466,0.012272158965870576,0.0,2
424,2021-05-06,11753.0,11619.0,11869.0,13678.0,13530.0,13820.0,0.87,0.87,0.87,2021.0,18.0,101009.0,37.0,0.5124859414967206,0.4875140585032795,80687.0,0.17003978336039263,84644.0,5494.0,0.06490714049430556,978.0,0.00968230553,0.0,2
425,2021-05-07,10919.0,10781.0,11051.0,12499.0,12358.0,12638.0,0.87,0.86,0.87,2021.069780793512,18.0422225415906,96665.26952174965,36.13498040052491,0.5143716102474968,0.48562838975250316,77349.11307089034,0.18015135830508688,81193.19409164473,5307.43296326777,0.07772958658144702,932.15858010591,0.011417195736825266,0.0,2
426,2021-05-08,9894.0,9763.0,9993.0,11436.0,11297.0,11558.0,0.86,0.86,0.87,2021.07026691097,18.184700189882875,92109.50977746714,36.09580616975262,0.5151611429438526,0.48483885705614715,73802.27527342767,0.1806595809196822,77534.72421971298,5109.461644399702,0.07709539619246114,884.6131784795936,0.010989096597746849,0.0,2
427,2021-05-09,9706.0,9580.0,9820.0,10568.0,10436.0,10683.0,0.85,0.84,0.85,2021.070686261848,18.32760264189948,87463.62672343949,36.056309760822444,0.515948431755604,0.4840515682443957,70145.45920295741,0.18115941801855814,73769.61012202363,4901.035223881845,0.07645885315774587,835.4289971525212,0.010560836038452214,0.0,2
428,2021-05-10,11641.0,11498.0,11775.0,10540.0,10405.0,10660.0,0.83,0.83,0.84,2021.0710393349107,18.470921575425443,82875.77078820072,36.01636921381039,0.5167330909471246,0.4832669090528754,66501.84433208595,0.18165045647119993,70022.01334476029,4685.51294299537,0.07582024919120495,785.695309488247,0.010132605992483067,0.0,2
429,2021-05-11,9828.0,9709.0,9943.0,10267.0,10138.0,10383.0,0.82,0.82,0.82,2021.071326641108,18.61464749214643,78496.56523967288,35.975863993131334,0.5175147285813296,0.4824852714186703,62998.52794106295,0.18213227846314634,66420.23381901467,4467.1749003898285,0.07517988200815938,736.673942488263,0.009704601806672972,0.0,2
430,2021-05-12,8719.0,8607.0,8842.0,9974.0,9849.0,10095.0,0.8,0.8,0.8,2021.0715487137431,18.75876977072799,74457.10415491172,35.934675269778076,0.5182929464848688,0.48170705351513093,59748.0498201798,0.18260446147961287,63077.70691814114,4250.49771341799,0.07453805536335313,689.6138980784922,0.009277022261273544,0.0,2
431,2021-05-13,7329.0,7233.0,7432.0,9379.0,9262.0,9498.0,0.79,0.79,0.8,2021.0,19.0,70845.0,37.0,0.5104290822407628,0.48957091775923717,56828.0,0.17496656577743366,60074.0,4039.0,0.06723374504777441,645.0,0.0091043828,0.0,2
432,2021-05-14,7451.0,7362.0,7546.0,8332.0,8228.0,8441.0,0.8,0.8,0.81,2021.0717994042693,19.048155631509772,67692.52069979765,35.84978222534508,0.5198374990163758,0.4801625009836241,54272.445826504874,0.1835181969270918,57436.13992724293,3836.678980247358,0.07325126913258148,605.2000043990871,0.008423949500558999,0.0,2
433,2021-05-15,7176.0,7084.0,7271.0,7669.0,7571.0,7773.0,0.81,0.81,0.82,2021.0718292019833,19.193392833653558,64945.53677915136,35.805851319293424,0.5206030058030471,0.4793969941969529,52042.85976327397,0.18395888067952795,55128.457932712205,3643.2555023532927,0.07260694759526723,568.6901449226558,0.007998871193970957,0.0,2
434,2021-05-16,6869.0,6769.0,6959.0,7206.0,7112.0,7302.0,0.81,0.81,0.82,2021.0717961261093,19.338973743703534,62497.028250030206,35.760784305102085,0.5213634371068447,0.4786365628931553,50058.34242283183,0.18438818806657828,53064.08535388313,3458.685491649939,0.07196244276950561,535.7729091589073,0.007575047385499812,0.0,2
435,2021-05-17,7960.0,7822.0,8059.0,7364.0,7259.0,7459.0,0.81,0.81,0.82,2021.0717008241434,19.484882921413153,60201.40157012033,35.7144751202414,0.5221183630509778,0.4778816369490222,48205.34632502941,0.18480567282619012,51124.96671242041,3281.4798239319,0.07131808917723645,505.8732495833127,0.007152694324377098,0.0,2
436,2021-05-18,6928.0,6810.0,7037.0,7233.0,7121.0,7331.0,0.8,0.8,0.81,2021.0715439669107,19.63110412199116,57900.89609127709,35.66682110219477,0.5228673473135446,0.4771326526864553,46359.21900034089,0.18521088389772689,49182.20377177642,3109.6153185396465,0.07067422760785527,478.23325820396525,0.006732031814008449,0.0,2
437,2021-05-19,5991.0,5898.0,6100.0,6937.0,6825.0,7039.0,0.81,0.8,0.81,2021.0713262487252,19.777620349180847,55450.040118124314,35.61772327069782,0.5236099470927253,0.47639005290727476,44403.8291209923,0.18560336540559108,47116.399079678544,2941.01555197222,0.07003120515621841,452.04086681115115,0.0063132832320994285,0.0,2
438,2021-05-20,5321.0,5239.0,5382.0,6550.0,6442.0,6644.0,0.81,0.81,0.82,2021.0,20.0,52742.0,36.0,0.506435558606487,0.49356444139351296,42253.0,0.18020022246941045,44838.0,2774.0,0.06186716624291895,427.0,0.00809601456,0.0,2
439,2021-05-21,4760.0,4663.0,4841.0,5750.0,5652.0,5840.0,0.8,0.8,0.81,2021.0707111251781,20.07146645951648,49723.18404579832,35.5148203509917,0.5250741893852132,0.47492581061478684,39860.79264861445,0.18634829205484643,42307.31987566715,2607.91621694289,0.0687490977409409,401.2503521554522,0.005482439356739032,0.0,2
440,2021-05-22,4264.0,4200.0,4342.0,5084.0,5000.0,5166.0,0.79,0.78,0.79,2021.0703152273582,20.2187590705348,46426.1805363391,35.46083825366756,0.525794913582023,0.4742050864179772,37250.93726486819,0.18669980122284707,39546.248283071705,2443.115154759562,0.0681107388363669,375.86581165375924,0.005070808871333065,0.0,2
441,2021-05-23,3798.0,3736.0,3877.0,4536.0,4459.0,4610.0,0.74,0.73,0.74,2021.0698614839937,20.366272270068023,42939.294586117154,35.405058889141486,0.5265074165928361,0.47349258340716394,34489.90591093928,0.18703670884764034,36628.83594303997,2281.098451076789,0.06747467124368145,350.41430925415204,0.004662021970729698,0.0,2
442,2021-05-24,4141.0,4075.0,4211.0,4241.0,4168.0,4317.0,0.73,0.72,0.73,2021.0693507092888,20.513986100720675,39394.41910257889,35.347405921997954,0.5272112226941298,0.47278877730587,31679.13362161898,0.18735853473317246,33663.56872330683,2124.008857029829,0.06684127415512744,325.0963137070416,0.0042563202060247555,0.0,2
443,2021-05-25,4445.0,4371.0,4541.0,4162.0,4095.0,4242.0,0.73,0.73,0.73,2021.0687837419125,20.661880172107228,35943.1605682955,35.287808392508765,0.5279058494736186,0.47209415052638126,28936.089071184786,0.18766479377016776,30775.318772026432,1974.3037022682392,0.06621093329644154,300.232951324538,0.0038539488233702577,0.0,2
444,2021-05-26,4051.0,3984.0,4126.0,4109.0,4041.0,4188.0,0.75,0.74,0.75,2021.0681614451635,20.809933713931372,32734.857856482344,35.22620099887217,0.5285908077954459,0.4714091922045541,26377.15260818314,0.1879549959197522,28087.29614066615,1834.3966884617432,0.06558404096485931,276.19557832404826,0.003455156784100249,0.0,2
445,2021-05-27,3687.0,3613.0,3767.0,4081.0,4011.0,4161.0,0.79,0.79,0.8,2021.0,21.0,29893.0,35.0,0.5155939844564815,0.4844060155435185,24099.0,0.18755964977799908,25703.0,1707.0,0.06641248103334241,253.0,0.00846351988,0.0,2
446,2021-05-28,3449.0,3390.0,3516.0,3908.0,3839.0,3987.0,0.81,0.81,0.82,2021.0667544408566,21.106434546628503,27501.555334648463,35.096725395017415,0.5299297286959924,0.4700702713040076,22169.187206736013,0.1884852446549386,23688.421378335726,1591.2693323680899,0.06434220415747666,231.91368494428477,0.002669325277716461,0.0,2
447,2021-05-29,2964.0,2904.0,3034.0,3538.0,3473.0,3611.0,0.83,0.82,0.83,2021.0659715845027,21.254838875067986,25575.21741942443,35.02875741098086,0.5305826790718787,0.46941732092812116,20600.43829069154,0.18872428636740862,22060.715897796268,1489.5790202463445,0.06372807747569195,212.05545814312416,0.00228280249031532,0.0,2
448,2021-05-30,2667.0,2597.0,2741.0,3192.0,3126.0,3264.0,0.84,0.83,0.84,2021.0651371015078,21.403316855236493,24081.808169182328,34.9585805796385,0.5312239365148227,0.46877606348517725,19370.348140118298,0.18894526141345028,20793.323983358863,1400.6089971113595,0.06311903498505328,193.76007466516683,0.001900892445976004,0.0,2
449,2021-05-31,3182.0,3120.0,3247.0,3066.0,3003.0,3134.0,0.82,0.82,0.83,2021.0642519807543,21.55184661347225,22948.597764258335,34.88616212240873,0.5318529777490026,0.46814702225099736,18424.78832858074,0.18914765486054474,19827.56106994847,1323.0618545613377,0.0625155024103734,176.93527222600915,0.0015238629838331547,0.0,2
450,2021-06-01,2843.0,2787.0,2919.0,2914.0,2852.0,2985.0,0.81,0.8,0.82,2021.063317236728,21.70040621467812,22078.535934387648,34.81147661207154,0.5324692725661816,0.4675307274338183,17690.514003622262,0.18933094674831402,19084.459331765003,1255.182819317167,0.061917912275996786,161.43181880143416,0.0011519857789595491,0.0,2
451,2021-06-02,2716.0,2660.0,2765.0,2852.0,2791.0,2918.0,0.79,0.78,0.8,2021.0623339096828,21.848973715400835,21364.88219610337,34.734506255007716,0.5330722837908995,0.46692771620910023,17086.27648521901,0.18949461207214385,18476.609004709837,1194.9800474173865,0.06132670394380518,147.07820706877754,0.0007855363624921473,0.0,2
452,2021-06-03,2248.0,2189.0,2307.0,2747.0,2689.0,2809.0,0.77,0.76,0.77,2021.0,22.0,20707.0,34.0,0.5090626366684484,0.4909373633315516,16535.0,0.19866948896280617,17920.0,1139.0,0.06356026785714286,134.0,0.0064712416,0.0,2
453,2021-06-04,2136.0,2087.0,2179.0,2486.0,2431.0,2542.0,0.78,0.77,0.79,2021.060225797367,22.146044918278367,20018.99849244911,34.57367968766186,0.5342362717161533,0.4657637282838467,15969.447455043628,0.18976093769008706,17345.727530575503,1089.7701426345554,0.06016522454922233,121.2308007776538,7.004242040044989e-05,0.0,2
454,2021-06-05,2007.0,1946.0,2063.0,2277.0,2220.0,2328.0,0.79,0.79,0.8,2021.0591032229054,22.294505169459075,19251.440839930885,34.489828598297684,0.5347961389163864,0.46520386108361333,15350.56845668461,0.1898625226063999,16708.2118632113,1041.511008311882,0.05959586674032946,109.58080204776991,-0.00027843158149510813,0.0,2
455,2021-06-06,1961.0,1909.0,2005.0,2088.0,2033.0,2138.0,0.8,0.8,0.81,2021.057936487371,22.44288652436688,18378.625216326545,34.40370346852092,0.5353405034539395,0.4646594965460606,14656.238989463842,0.18994233017041895,15984.55240152242,994.6022914056407,0.05903471731662926,98.78137352510663,-0.0006203367072750345,0.0,2
456,2021-06-07,2199.0,2127.0,2254.0,2076.0,2017.0,2125.0,0.8,0.8,0.81,2021.0567267622948,22.591167793956362,17398.932352826723,34.31532890630377,0.5358687927951247,0.4641312072048754,13882.683340088628,0.1899998099106971,15170.3958946737,948.3183052915332,0.05848225039777106,88.88722893531833,-0.0009553778435914956,0.0,2
457,2021-06-08,1819.0,1755.0,1870.0,1997.0,1934.0,2048.0,0.78,0.78,0.79,2021.0554752459518,22.739328099301417,16328.02070229193,34.22473884665423,0.5363804272301869,0.46361957276981286,13039.385060969398,0.19003440621329018,14275.668658882696,902.2307635167774,0.05793894716897404,79.97021728001921,-0.0012832559002764598,0.0,2
458,2021-06-09,1536.0,1486.0,1580.0,1879.0,1819.0,1927.0,0.76,0.76,0.77,2021.0541831635264,22.887346924674453,15193.185513477674,34.13197683385537,0.5368748198384962,0.46312518016150384,12145.062069522635,0.19004555830538067,13320.309090110268,856.1666425564267,0.0574052959190328,72.09776525355264,-0.0016036677902156928,0.0,2
459,2021-06-10,1405.0,1352.0,1449.0,1740.0,1680.0,1788.0,0.75,0.74,0.76,2021.0,23.0,14027.0,33.0,0.5106183860053272,0.48938161399467284,11223.0,0.2199055511004188,12330.0,812.0,0.06585563665855637,65.0,0.00463392029,0.0,2
460,2021-06-11,1198.0,1150.0,1253.0,1490.0,1435.0,1538.0,0.74,0.73,0.75,2021.051482336659,23.182880207062183,12865.311504879346,33.94016086575193,0.5378094956291101,0.4621905043708899,10300.267474430364,0.18999526087415186,11331.934890736666,764.4400601562658,0.05636893825680502,59.60510698311461,-0.002220860615912817,0.0,2
461,2021-06-12,1051.0,1002.0,1086.0,1298.0,1247.0,1342.0,0.73,0.72,0.74,2021.0500761785786,23.330355926327474,11735.705750716594,33.8412445855411,0.5382485686025096,0.4617514313974906,9398.122452469437,0.18993266386343682,10351.436417355317,719.3286311126343,0.05586724428203308,54.91313897322755,-0.0025170152115770936,0.0,2
462,2021-06-13,973.0,940.0,1013.0,1157.0,1111.0,1200.0,0.7,0.69,0.71,2021.04863462746,23.47761279628041,10663.468420402054,33.74043226684679,0.5386679792617295,0.4613320207382705,8537.328192535138,0.1898443276346734,9410.74836027959,675.2584131884082,0.05537722723715708,51.117150417187105,-0.002804450920056335,0.0,2
463,2021-06-14,1148.0,1111.0,1194.0,1093.0,1050.0,1136.0,0.68,0.68,0.69,2021.047159045458,23.624632913374604,9668.014823456588,33.63781973391483,0.53906710410965,0.46093289589034986,7734.660291850521,0.1897296653750229,8528.67978531067,632.7006388426387,0.054899411498929754,48.06278292526978,-0.0030828443676151306,0.0,2
464,2021-06-15,979.0,948.0,1018.0,1038.0,1000.0,1078.0,0.69,0.68,0.7,2021.0456508226107,23.77139905573762,8763.674557951144,33.533514113701074,0.5394453122294309,0.46055468777056896,7003.295645599668,0.1895880850145117,7720.283142535261,592.1289800001391,0.0544343287757119,45.576085871016886,-0.003351868062815762,0.0,2
465,2021-06-16,943.0,900.0,980.0,1010.0,975.0,1051.0,0.7,0.69,0.71,2021.044111376999,23.917894736250226,7959.758267166628,33.42763411811069,0.5398019652497043,0.46019803475029575,6352.559658609737,0.18941898920965466,6996.532188482426,553.9774108078061,0.05398251814547766,43.480017331310286,-0.0036111903763922353,0.0,2
466,2021-06-17,792.0,754.0,824.0,965.0,928.0,1004.0,0.73,0.72,0.74,2021.0,24.0,7261.0,32.0,0.5160349854227405,0.4839650145772595,5788.0,0.2251209398756047,6364.0,517.0,0.0812382149591452,42.0,0.00578432722,0.0,2
467,2021-06-18,744.0,710.0,784.0,864.0,828.0,901.0,0.74,0.74,0.75,2021.0409446310161,24.210012755488545,6665.754968418144,33.211685455435685,0.5404480150247707,0.45955198497522926,5309.512107154231,0.1889958354271454,5824.548422964977,486.21980962286534,0.053120906551956545,39.834960646056864,-0.0040993835317114265,0.0,2
468,2021-06-19,589.0,562.0,613.0,767.0,731.0,800.0,0.75,0.75,0.76,2021.0393203085005,24.355606271454874,6170.0658687604655,33.101914342067275,0.5407360974509212,0.4592639025490789,4914.649019453694,0.1887405562475747,5375.330510719966,456.92452224018973,0.052712220934734176,38.059342206740304,-0.004327570244646747,0.0,2
469,2021-06-20,615.0,584.0,648.0,685.0,652.0,717.0,0.77,0.76,0.78,2021.0376707192563,24.50087178621046,5764.812416779761,32.991163185260625,0.5409999960506633,0.4590000039493368,4596.126822935769,0.18845531918706757,5009.582148102362,430.66862083551814,0.05231903817863528,36.23169987490973,-0.00454468727809108,0.0,2
470,2021-06-21,776.0,743.0,811.0,681.0,650.0,714.0,0.78,0.77,0.8,2021.0359974240332,24.64579728259057,5438.72944653186,32.879608500344744,0.541239034657877,0.45876096534212285,4344.514424713158,0.1881395002889298,4717.726665199588,407.32229719580465,0.05194193477978281,34.33426982135098,-0.004750382011746967,0.0,2
471,2021-06-22,743.0,712.0,778.0,681.0,650.0,712.0,0.8,0.79,0.81,2021.0343020126018,24.7903717966591,5179.18040631299,32.767436061115845,0.5414525294430705,0.45854747055692946,4148.975076716463,0.18779247022469484,4488.490885938308,386.70946665400515,0.0515814948319459,32.378021461627824,-0.004944297566732609,0.0,2
472,2021-06-23,658.0,626.0,693.0,698.0,666.0,732.0,0.81,0.8,0.82,2021.0325861039173,24.934585470787805,4973.30645834339,32.654839842104174,0.5416397888785708,0.45836021112142933,3998.3344424037437,0.18741359427774695,4310.021268393218,368.6477124407295,0.05123831006454513,30.396764696485377,-0.00512607278545585,0.0,2
473,2021-06-24,591.0,563.0,623.0,692.0,661.0,726.0,0.84,0.83,0.85,2021.0,25.0,4809.0,32.0,0.5379945572535064,0.46200544274649363,3882.0,0.21380731581658938,4171.0,354.0,0.08487173339726685,28.0,0.0058224163,0.0,2
474,2021-06-25,580.0,555.0,607.0,643.0,614.0,675.0,0.88,0.86,0.89,2021.0290994175016,25.221896718727386,4676.919257455686,32.42918662012439,0.5419327968900542,0.45806720310994553,3791.7609894568145,0.18655773883024326,4061.7503034550796,339.655049474831,0.05060611139502481,26.57331142124995,-0.00545173606943887,0.0,2
475,2021-06-26,593.0,564.0,616.0,606.0,577.0,635.0,0.91,0.9,0.93,2021.0273320250656,25.364980586534177,4569.546846777193,32.3165490502881,0.5420371236065236,0.4579628763934762,3721.061042751882,0.18607946280831938,3975.053509085501,328.6654844704195,0.05031831947205319,24.85990230218417,-0.005594880244828616,0.0,2
476,2021-06-27,550.0,520.0,582.0,578.0,550.0,607.0,0.94,0.93,0.96,2021.02555090629,25.507676308551424,4482.941616300188,32.2043244514663,0.5421123711846565,0.4578876288153434,3666.489234967842,0.1855667478281928,3906.2370765162314,320.1029265296789,0.05005022676382445,23.36727404056024,-0.0057243962639638764,0.0,2
477,2021-06-28,735.0,706.0,765.0,614.0,586.0,642.0,0.96,0.94,0.97,2021.0237578284914,25.649980354878718,4415.534456463044,32.09273193586137,0.5421578090837665,0.45784219091623357,3626.743818711002,0.18501893198685027,3852.974382807561,314.0708658863857,0.049802463748098595,22.155047569080473,-0.005839901273810726,0.0,2
478,2021-06-29,641.0,614.0,665.0,630.0,601.0,657.0,0.97,0.95,0.98,2021.0219545891446,25.79189062039891,4367.965182047162,31.981992470010585,0.5421726988561419,0.457827301143858,3602.4765022502193,0.18443534789486854,3815.0737212793288,310.6461903881455,0.04957566876631976,21.270327748048704,-0.00594100802186881,0.0,2
479,2021-06-30,725.0,696.0,751.0,663.0,634.0,691.0,1.0,0.98,1.01,2021.0201430160498,25.933406477857403,4342.743835966342,31.87232781705279,0.5421562941122389,0.45784370588776124,3595.9880641857044,0.1838153226600378,3794.267255239313,309.8324843834658,0.04937048806162183,20.741810605773704,-0.0060273248360454106,0.0,1
480,2021-07-01,654.0,627.0,684.0,689.0,661.0,716.0,1.02,1.01,1.04,2021.0,26.0,4344.0,32.0,0.5327773917072041,0.46722260829279594,3611.0,0.16809747992245916,3794.0,311.0,0.0819715340010543,21.0,0.00483425414,1.0,1
481,2021-07-02,655.0,629.0,680.0,669.0,641.0,695.0,1.07,1.05,1.08,2021.016502332403,26.215260167358867,4376.701709298262,31.657107638980822,0.5420265755994107,0.4579734244005893,3651.967997301846,0.18246322958079497,3819.21376846769,315.4066765615029,0.04902759419248495,20.740906892701286,-0.006153999755665196,1.0,1
482,2021-07-03,675.0,651.0,703.0,677.0,651.0,704.0,1.09,1.08,1.11,2021.0146770305294,26.355604611918338,4447.133252348255,31.551990103553873,0.5419117290289663,0.4580882709710337,3724.4844089358057,0.18172978829063816,3876.0050069240947,321.0473905014192,0.048891213364810976,21.185007567997225,-0.006193552237826864,1.0,1
483,2021-07-04,739.0,709.0,770.0,681.0,654.0,709.0,1.15,1.13,1.16,2021.0128510125878,26.495567979607596,4561.45743075915,31.44882124492795,0.5417625222695894,0.4582374777304106,3834.029407517659,0.1809571589333892,3970.960863010355,327.8412015114992,0.0487791115637587,21.823196638327083,-0.006216703499291997,1.0,1
484,2021-07-05,1039.0,1007.0,1074.0,777.0,749.0,807.0,1.2,1.19,1.22,2021.0110262604344,26.635157828673222,4725.5367045083785,31.347810943252238,0.5415781687004598,0.4584218312995403,3985.8111378355547,0.18014464085725237,4110.369143903561,335.14682918704705,0.04869197511099189,22.557998993746743,-0.0062230394681157455,1.0,1
485,2021-07-06,989.0,959.0,1020.0,860.0,832.0,892.0,1.24,1.22,1.25,2021.0092047872217,26.774383513699675,4944.223940959766,31.249163528878327,0.5413578735500797,0.4586421264499203,4184.147697944053,0.17929152780938445,4299.423238065595,342.35917781088176,0.04863049845789666,23.28826436458826,-0.006212141532004823,1.0,1
486,2021-07-07,982.0,950.0,1017.0,937.0,906.0,970.0,1.27,1.25,1.28,2021.0073886375667,26.913256238688646,5220.741170825478,31.15307672462709,0.5411008338614663,0.45889916613853365,4431.92515214034,0.17839710791951777,4541.427065280363,348.9925335284672,0.04859538422358689,23.919971305146948,-0.006183586518191479,1.0,1
487,2021-07-08,1027.0,998.0,1063.0,1009.0,978.0,1043.0,1.26,1.25,1.28,2021.0,27.0,5556.0,32.0,0.5342614355451094,0.4657385644548906,4730.0,0.13002114164904863,4837.0,355.0,0.07339259871821377,24.0,0.00431965442,1.0,1
488,2021-07-09,1036.0,1006.0,1068.0,1009.0,978.0,1042.0,1.27,1.25,1.28,2021.003780645678,27.18999719012222,5948.284090265477,30.969336453723265,0.5404732679053379,0.4595267320946622,5076.94540656362,0.17648147194733482,5183.298262670715,359.6739486829885,0.048607094554450725,24.611951112753015,-0.00607178964325822,1.0,1
489,2021-07-10,1122.0,1094.0,1156.0,1042.0,1012.0,1076.0,1.29,1.28,1.31,2021.001993051449,27.32789754936922,6392.3685847703755,30.88203587545996,0.5401010944831639,0.45989890551683604,5468.237208628922,0.17545880388997004,5573.659914364842,364.0496290670643,0.0486553655385399,24.6128304079145,-0.005987678453096432,1.0,1
490,2021-07-11,1211.0,1183.0,1249.0,1099.0,1070.0,1134.0,1.3,1.29,1.32,2021.0002192771149,27.465509320342054,6880.598686902971,30.79799956863151,0.5396888821438244,0.46031111785617584,5897.243635390523,0.17439192500775605,5998.326702245578,368.4814118566551,0.048732891855256595,24.401049482490578,-0.005884171486896498,1.0,1
491,2021-07-12,1600.0,1566.0,1640.0,1242.0,1212.0,1278.0,1.32,1.31,1.34,2020.9984615270391,27.60285375031688,7403.405183938193,30.717376352407143,0.5392357864807981,0.4607642135192021,6355.65480518522,0.17328009509765102,6445.589508337947,373.72219210588884,0.04884041753243518,24.025292270707677,-0.005760822467628235,1.0,1
492,2021-07-13,1604.0,1568.0,1641.0,1384.0,1352.0,1421.0,1.33,1.32,1.34,2020.9967220380272,27.739954254462464,7950.182039555791,30.640302092026165,0.5387409546932344,0.46125904530676576,6834.255983388117,0.1721225682409282,6902.950266279376,380.5838069839907,0.04897869499367047,23.555427591163163,-0.005617180437030982,1.0,1
493,2021-07-14,1623.0,1586.0,1653.0,1509.0,1475.0,1546.0,1.31,1.29,1.32,2020.995003079483,27.87683646891943,8510.105642230545,30.566898641064782,0.5382035255511447,0.4617964744488553,7323.645296368289,0.17091859278679863,7358.283851379262,389.8336920176361,0.04914848509632318,23.07639051660748,-0.005452789735487537,1.0,1
494,2021-07-15,1481.0,1440.0,1515.0,1577.0,1540.0,1612.0,1.27,1.26,1.28,2021.0,28.0,9073.0,30.0,0.5367206567561571,0.4632793432438429,7815.0,0.12309660908509278,7801.0,402.0,0.051531854890398666,23.0,0.00253499393,1.0,1
495,2021-07-16,1517.0,1477.0,1555.0,1556.0,1517.0,1591.0,1.23,1.22,1.24,2020.9916359953988,28.150059996664645,9629.91775130303,30.43151517699078,0.5369973879289014,0.4630026120710988,8300.54347521466,0.1683682607245927,8223.189509069514,417.7273475611366,0.04958568905218567,22.469158962922712,-0.005059916053554684,1.0,1
496,2021-07-17,1553.0,1521.0,1593.0,1543.0,1506.0,1579.0,1.2,1.19,1.21,2020.9899925731352,28.28646416480652,10174.189224213063,30.3696992931162,0.5363269145298155,0.4636730854701846,8774.533955606936,0.16702037200723707,8620.366732980518,436.79599693792426,0.04985466713099526,22.53109822809935,-0.004830498066014202,1.0,1
497,2021-07-18,1678.0,1630.0,1715.0,1557.0,1517.0,1594.0,1.2,1.19,1.21,2020.9883790882207,28.422775859125483,10700.991194287686,30.31188036167087,0.5356103138687247,0.46438968613127546,9232.757752607635,0.1656229704411627,8991.185594033706,459.06442606943216,0.050158286378432754,22.951895326440606,-0.004578461352973405,1.0,1
498,2021-07-19,2134.0,2092.0,2173.0,1720.0,1680.0,1759.0,1.2,1.19,1.21,2020.9867979755031,28.559032616809976,11207.383690812901,30.258094311917453,0.5348466820478402,0.46515331795215975,9672.544212710747,0.16417527546961833,9336.751890267677,484.0753338918532,0.05049735039076993,23.80003714819479,-0.004303326446142378,1.0,1
499,2021-07-20,2187.0,2150.0,2227.0,1888.0,1848.0,1927.0,1.19,1.18,1.2,2020.9852517034092,28.69527451449568,11692.062619118218,30.208356715056297,0.5340351065313913,0.46596489346860864,10092.481401741248,0.16267650070553,9659.919883420363,511.21227329476534,0.05087267142607709,25.122365056456253,-0.004004609055118629,1.0,1
500,2021-07-21,2072.0,2024.0,2119.0,2018.0,1974.0,2058.0,1.18,1.16,1.19,2020.9837427741045,28.831544221344814,12155.158329269265,30.162661726492274,0.5331746661108168,0.4668253338891832,10492.180343678388,0.16112585391512402,9964.588916211917,539.7647467440916,0.05128507044222858,26.93795625694759,-0.003681820047261093,1.0,1
